受注日,顧客コード,顧客名,顧客所在地,拠点,部署,営業担当者,品名,品名カテゴリ,数量,定価,値引率,販売単価,販売金額,原価単価,原価,粗利
2022-01-20,C050,X1株式会社,神奈川県,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,33,120000,0.058,113030,3729990,102000,3366000,363990
2022-01-20,C050,X1株式会社,神奈川県,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,24,150000,0.065,140250,3366000,126000,3024000,342000
2022-01-20,C051,Y1株式会社,栃木県,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,7,300000,0.0471,285880,2001160,240000,1680000,321160
2022-01-20,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,ノートPC_標準モデル,PC,29,150000,0.0387,144200,4181800,126000,3654000,527800
2022-01-20,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,18,200000,0.0569,188620,3395160,164000,2952000,443160
2022-01-20,C056,D2株式会社,東京都,東京本社,営業2部,中村,セキュリティソフト,ソフトウェア,9,8000,0.1492,6810,61290,4000,36000,25290
2022-01-20,C056,D2株式会社,東京都,東京本社,営業2部,中村,ノートPC_軽量モデル,PC,8,200000,0.0853,182930,1463440,164000,1312000,151440
2022-01-20,C057,E2株式会社,埼玉県,東京本社,ソリューション営業部,小林,オフィススイート,ソフトウェア,27,50000,0.1655,41730,1126710,27500,742500,384210
2022-01-20,C057,E2株式会社,埼玉県,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,181,8000,0.1711,6630,1200030,4000,724000,476030
2022-01-20,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,CADソフト,ソフトウェア,9,400000,0.3443,262270,2360430,168000,1512000,848430
2022-01-20,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,69,50000,0.35,32500,2242500,27500,1897500,345000
2022-01-20,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,CADソフト,ソフトウェア,4,400000,0.3287,268510,1074040,168000,672000,402040
2022-01-20,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,80,50000,0.35,32500,2600000,27500,2200000,400000
2022-01-20,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,7,120000,0.0625,112500,787500,102000,714000,73500
2022-01-20,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,ワークステーション,PC,6,500000,0.093,453500,2721000,390000,2340000,381000
2022-01-20,C065,M2株式会社,千葉県,東京本社,営業2部,伊藤,オフィススイート,ソフトウェア,77,50000,0.2825,35870,2761990,27500,2117500,644490
2022-01-20,C065,M2株式会社,千葉県,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,9,200000,0.0807,183860,1654740,164000,1476000,178740
2022-01-20,C065,M2株式会社,千葉県,東京本社,営業2部,伊藤,ワークステーション,PC,12,500000,0.1516,424180,5090160,390000,4680000,410160
2022-01-20,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,CADソフト,ソフトウェア,9,400000,0.3222,271120,2440080,168000,1512000,928080
2022-01-20,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,デスクトップPC_標準モデル,PC,12,120000,0.0813,110240,1322880,102000,1224000,98880
2022-01-20,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,会計ソフト,ソフトウェア,21,180000,0.2807,129480,2719080,81000,1701000,1018080
2022-01-20,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,38,8000,0.0863,7310,277780,4000,152000,125780
2022-01-20,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,デスクトップPC_標準モデル,PC,4,120000,0.0369,115580,462320,102000,408000,54320
2022-01-20,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,ノートPC_高性能モデル,PC,2,300000,0.019,294300,588600,240000,480000,108600
2022-01-20,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,75,8000,0.1177,7060,529500,4000,300000,229500
2022-01-20,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,ノートPC_標準モデル,PC,21,150000,0.0542,141870,2979270,126000,2646000,333270
2022-01-20,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,12,180000,0.1132,159620,1915440,81000,972000,943440
2022-01-20,C073,U2株式会社,千葉県,東京本社,営業1部,佐藤,オフィススイート,ソフトウェア,29,50000,0.1666,41670,1208430,27500,797500,410930
2022-01-20,C073,U2株式会社,千葉県,東京本社,営業1部,佐藤,ノートPC_高性能モデル,PC,10,300000,0.0841,274780,2747800,240000,2400000,347800
2022-01-20,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,CADソフト,ソフトウェア,8,400000,0.2607,295730,2365840,168000,1344000,1021840
2022-01-20,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,23,120000,0.0967,108400,2493200,102000,2346000,147200
2022-01-20,C079,A3株式会社,神奈川県,東京本社,営業2部,山本,CADソフト,ソフトウェア,6,400000,0.102,359210,2155260,168000,1008000,1147260
2022-01-20,C079,A3株式会社,神奈川県,東京本社,営業2部,山本,オフィススイート,ソフトウェア,28,50000,0.0965,45170,1264760,27500,770000,494760
2022-01-20,C079,A3株式会社,神奈川県,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,66,8000,0.1356,6920,456720,4000,264000,192720
2022-01-20,C080,B3株式会社,神奈川県,東京本社,営業2部,中村,CADソフト,ソフトウェア,4,400000,0.115,354020,1416080,168000,672000,744080
2022-01-20,C080,B3株式会社,神奈川県,東京本社,営業2部,中村,セキュリティソフト,ソフトウェア,69,8000,0.1067,7150,493350,4000,276000,217350
2022-01-20,C080,B3株式会社,神奈川県,東京本社,営業2部,中村,ワークステーション,PC,3,500000,0.0699,465070,1395210,390000,1170000,225210
2022-01-21,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,CADソフト,ソフトウェア,1,400000,0.2613,295470,295470,168000,168000,127470
2022-01-21,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,デスクトップPC_標準モデル,PC,9,120000,0.0663,112040,1008360,102000,918000,90360
2022-01-21,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,ノートPC_軽量モデル,PC,9,200000,0.0984,180310,1622790,164000,1476000,146790
2022-01-21,C003,C株式会社,神奈川県,東京本社,営業1部,高橋,セキュリティソフト,ソフトウェア,42,8000,0.1892,6490,272580,4000,168000,104580
2022-01-21,C003,C株式会社,神奈川県,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,14,120000,0.0595,112860,1580040,102000,1428000,152040
2022-01-21,C003,C株式会社,神奈川県,東京本社,営業1部,高橋,ワークステーション,PC,1,500000,0.0808,459590,459590,390000,390000,69590
2022-01-21,C004,D株式会社,神奈川県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,12,120000,0.0614,112640,1351680,102000,1224000,127680
2022-01-21,C005,E株式会社,埼玉県,東京本社,営業2部,伊藤,CADソフト,ソフトウェア,10,400000,0.0948,362090,3620900,168000,1680000,1940900
2022-01-21,C012,L株式会社,埼玉県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,16,50000,0.1177,44120,705920,27500,440000,265920
2022-01-21,C012,L株式会社,埼玉県,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,39,8000,0.1185,7050,274950,4000,156000,118950
2022-01-21,C012,L株式会社,埼玉県,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,2,250000,0.1022,224460,448920,100000,200000,248920
2022-01-21,C014,N株式会社,東京都,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,13,120000,0.0341,115910,1506830,102000,1326000,180830
2022-01-21,C014,N株式会社,東京都,東京本社,営業1部,鈴木,ノートPC_軽量モデル,PC,25,200000,0.0885,182290,4557250,164000,4100000,457250
2022-01-21,C014,N株式会社,東京都,東京本社,営業1部,鈴木,ワークステーション,PC,4,500000,0.088,455990,1823960,390000,1560000,263960
2022-01-21,C016,P株式会社,神奈川県,東京本社,営業1部,田中,セキュリティソフト,ソフトウェア,75,8000,0.2036,6370,477750,4000,300000,177750
2022-01-21,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,CADソフト,ソフトウェア,6,400000,0.35,260000,1560000,168000,1008000,552000
2022-01-21,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,5,400000,0.2101,315980,1579900,168000,840000,739900
2022-01-21,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,セキュリティソフト,ソフトウェア,89,8000,0.2325,6140,546460,4000,356000,190460
2022-01-21,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,12,180000,0.2311,138400,1660800,81000,972000,688800
2022-01-21,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,12,180000,0.1786,147860,1774320,81000,972000,802320
2022-01-21,C024,X株式会社,東京都,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,11,50000,0.1866,40670,447370,27500,302500,144870
2022-01-21,C024,X株式会社,東京都,東京本社,ソリューション営業部,山田,ノートPC_軽量モデル,PC,12,200000,0.0775,184510,2214120,164000,1968000,246120
2022-01-21,C024,X株式会社,東京都,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,10,250000,0.1887,202840,2028400,100000,1000000,1028400
2022-01-21,C025,Y株式会社,埼玉県,東京本社,営業1部,佐藤,ノートPC_標準モデル,PC,4,150000,0.0268,145980,583920,126000,504000,79920
2022-01-21,C025,Y株式会社,埼玉県,東京本社,営業1部,佐藤,ワークステーション,PC,3,500000,0.044,477980,1433940,390000,1170000,263940
2022-01-21,C027,A1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,13,300000,0.0985,270450,3515850,240000,3120000,395850
2022-01-21,C030,D1株式会社,東京都,東京本社,営業2部,渡辺,ワークステーション,PC,7,500000,0.0733,463340,3243380,390000,2730000,513380
2022-01-21,C031,E1株式会社,東京都,東京本社,営業2部,山本,CADソフト,ソフトウェア,12,400000,0.2661,293550,3522600,168000,2016000,1506600
2022-01-21,C031,E1株式会社,東京都,東京本社,営業2部,山本,オフィススイート,ソフトウェア,31,50000,0.2251,38740,1200940,27500,852500,348440
2022-01-21,C031,E1株式会社,東京都,東京本社,営業2部,山本,業務管理ソフト,ソフトウェア,15,250000,0.2383,190420,2856300,100000,1500000,1356300
2022-01-21,C032,F1株式会社,東京都,東京本社,営業2部,中村,CADソフト,ソフトウェア,11,400000,0.1804,327840,3606240,168000,1848000,1758240
2022-01-21,C032,F1株式会社,東京都,東京本社,営業2部,中村,セキュリティソフト,ソフトウェア,61,8000,0.17,6640,405040,4000,244000,161040
2022-01-21,C032,F1株式会社,東京都,東京本社,営業2部,中村,ノートPC_軽量モデル,PC,6,200000,0.0412,191760,1150560,164000,984000,166560
2022-01-21,C033,G1株式会社,千葉県,東京本社,ソリューション営業部,小林,CADソフト,ソフトウェア,5,400000,0.0972,361100,1805500,168000,840000,965500
2022-01-21,C035,I1株式会社,千葉県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,51,8000,0.2517,5990,305490,4000,204000,101490
2022-01-21,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,90,50000,0.328,33600,3024000,27500,2475000,549000
2022-01-21,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,ノートPC_標準モデル,PC,8,150000,0.1066,134010,1072080,126000,1008000,64080
2022-01-21,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,15,250000,0.2896,177610,2664150,100000,1500000,1164150
2022-01-21,C037,K1株式会社,神奈川県,東京本社,営業1部,佐藤,ワークステーション,PC,3,500000,0.0539,473050,1419150,390000,1170000,249150
2022-01-21,C038,L1株式会社,千葉県,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,9,120000,0.0344,115880,1042920,102000,918000,124920
2022-01-21,C038,L1株式会社,千葉県,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,12,150000,0.0361,144590,1735080,126000,1512000,223080
2022-01-21,C039,M1株式会社,東京都,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,11,120000,0.0445,114660,1261260,102000,1122000,139260
2022-01-21,C039,M1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,10,300000,0.071,278710,2787100,240000,2400000,387100
2022-01-21,C039,M1株式会社,東京都,東京本社,営業1部,高橋,会計ソフト,ソフトウェア,8,180000,0.1401,154780,1238240,81000,648000,590240
2022-01-21,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,37,50000,0.2004,39980,1479260,27500,1017500,461760
2022-01-21,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,92,8000,0.1882,6490,597080,4000,368000,229080
2022-01-21,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,6,180000,0.2028,143500,861000,81000,486000,375000
2022-01-21,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,デスクトップPC_標準モデル,PC,9,120000,0.0518,113780,1024020,102000,918000,106020
2022-01-21,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,ワークステーション,PC,8,500000,0.1224,438810,3510480,390000,3120000,390480
2022-01-21,C051,Y1株式会社,栃木県,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,8,120000,0.0368,115580,924640,102000,816000,108640
2022-01-21,C051,Y1株式会社,栃木県,東京本社,営業1部,高橋,ノートPC_標準モデル,PC,11,150000,0.037,144450,1588950,126000,1386000,202950
2022-01-21,C051,Y1株式会社,栃木県,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,11,300000,0.0649,280540,3085940,240000,2640000,445940
2022-01-21,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,20,150000,0.0729,139070,2781400,126000,2520000,261400
2022-01-21,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,ワークステーション,PC,13,500000,0.1481,425940,5537220,390000,5070000,467220
2022-01-21,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,CADソフト,ソフトウェア,14,400000,0.1739,330430,4626020,168000,2352000,2274020
2022-01-21,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,ノートPC_標準モデル,PC,9,150000,0.0382,144270,1298430,126000,1134000,164430
2022-01-21,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,ノートPC_高性能モデル,PC,9,300000,0.0627,281180,2530620,240000,2160000,370620
2022-01-21,C054,B2株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_標準モデル,PC,10,150000,0.0379,144320,1443200,126000,1260000,183200
2022-01-21,C056,D2株式会社,東京都,東京本社,営業2部,中村,ワークステーション,PC,3,500000,0.067,466510,1399530,390000,1170000,229530
2022-01-21,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,セキュリティソフト,ソフトウェア,52,8000,0.2006,6400,332800,4000,208000,124800
2022-01-21,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,14,180000,0.2056,142990,2001860,81000,1134000,867860
2022-01-21,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,9,250000,0.2022,199450,1795050,100000,900000,895050
2022-01-21,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,62,50000,0.35,32500,2015000,27500,1705000,310000
2022-01-21,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,26,180000,0.3265,121220,3151720,81000,2106000,1045720
2022-01-21,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,5,250000,0.35,162500,812500,100000,500000,312500
2022-01-21,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,オフィススイート,ソフトウェア,25,50000,0.169,41550,1038750,27500,687500,351250
2022-01-21,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,ワークステーション,PC,3,500000,0.0902,454880,1364640,390000,1170000,194640
2022-01-21,C063,K2株式会社,東京都,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,9,120000,0.0148,118230,1064070,102000,918000,146070
2022-01-21,C063,K2株式会社,東京都,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,16,200000,0.0326,193480,3095680,164000,2624000,471680
2022-01-21,C064,L2株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,11,150000,0.0324,145140,1596540,126000,1386000,210540
2022-01-21,C064,L2株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,16,200000,0.0458,190850,3053600,164000,2624000,429600
2022-01-21,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,CADソフト,ソフトウェア,2,400000,0.069,372400,744800,168000,336000,408800
2022-01-21,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,6,180000,0.0683,167710,1006260,81000,486000,520260
2022-01-21,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,業務管理ソフト,ソフトウェア,2,250000,0.0767,230810,461620,100000,200000,261620
2022-01-21,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,8,50000,0.1463,42690,341520,27500,220000,121520
2022-01-21,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,デスクトップPC_標準モデル,PC,5,120000,0.026,116880,584400,102000,510000,74400
2022-01-21,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,2,250000,0.131,217260,434520,100000,200000,234520
2022-01-21,C072,T2株式会社,埼玉県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,29,50000,0.1213,43930,1273970,27500,797500,476470
